tm1_name,tm2_name,date,score,url,tm1_points_h,tm1_PPGH_h,tm1_GS_h,tm1_GC_h,tm0_GS_h,tm2_points_a,tm2_PPGA_a,tm2_GS_a,tm2_GC_a,tm0_GS_a,tm0_PPGH,tm1_wins,tm2_wins,tm0_wins,tm1_defeats,tm2_defeats,tm0_defeats,tm1_GSG,tm2_GSG,tm0_GSG,tm1_GCG,tm2_GCG,tm0_GCG,tm1_D,tm2_D,tm0_D,tm1_TGG,tm2_TGG,tm0_TGG,tm1_25,tm2_25,tm0_25,tm1_35,tm2_35,tm0_35,tm1_BTS,tm2_BTS,tm0_BTS,tm0_PPGH_h,tm1_wins_h,tm0_wins_h,tm1_defeats_h,tm0_defeats_h,tm1_GSG_h,tm0_GSG_h,tm1_GCG_h,tm0_GCG_h,tm1_D_h,tm0_D_h,tm1_TGG_h,tm0_TGG_h,tm1_25_h,tm0_25_h,tm1_35_h,tm0_35_h,tm1_BTS_h,tm0_BTS_h,tm0_PPGH_a,tm2_wins_a,tm0_wins_a,tm2_defeats_a,tm0_defeats_a,tm2_GSG_a,tm0_GSG_a,tm2_GCG_a,tm0_GCG_a,tm2_D_a,tm0_D_a,tm2_TGG_a,tm0_TGG_a,tm2_25_a,tm0_25_a,tm2_35_a,tm0_35_a,tm2_BTS_a,tm0_BTS_a
Rennes,Marseille,Fri 10 Jan,(0-0),pmatch.asp?league=france_2020&stats=193-2-7-2020,58,2.07,66,58,59,50,2.00,49,52,41,1.37,54,57,37,29,14,37,1.36,1.46,1.26,0.86,1.04,1.26,18,29,25,2.21,2.50,2.52,39,46,47,18,29,25,46,54,48,1.69,64,48,21,27,1.79,1.49,1.00,1.03,14,25,2.79,2.52,64,47,29,25,64,48,1.06,57,27,14,48,1.43,1.03,1.07,1.49,29,25,2.50,2.52,43,47,29,25,43,48
Bordeaux,Lyon,Sat 11 Jan,(1-0),pmatch.asp?league=france_2020&stats=192-14-16-2020,46,1.31,48,35,59,52,1.40,60,74,41,1.37,32,39,37,32,36,37,1.43,1.50,1.26,1.21,0.96,1.26,36,25,25,2.64,2.46,2.52,43,46,47,29,21,25,61,43,48,1.69,31,48,31,27,1.46,1.49,0.92,1.03,38,25,2.38,2.52,38,47,23,25,46,48,1.06,40,27,40,48,1.67,1.03,1.33,1.49,20,25,3.00,2.52,67,47,33,25,60,48
Amiens,Montpellier,Sat 11 Jan,(1-0),pmatch.asp?league=france_2020&stats=200-10-1-2020,61,1.00,55,46,59,20,0.57,26,71,41,1.37,14,39,37,46,36,37,1.11,1.25,1.26,1.79,1.21,1.26,39,25,25,2.89,2.46,2.52,61,50,47,36,29,25,68,43,48,1.69,21,48,43,27,1.21,1.49,1.64,1.03,36,25,2.86,2.52,57,47,36,25,64,48,1.06,7,27,57,48,0.64,1.03,1.71,1.49,36,25,2.36,2.52,43,47,29,25,43,48
Angers,Nice,Sat 11 Jan,(1-1),pmatch.asp?league=france_2020&stats=196-13-9-2020,69,1.80,71,39,59,32,1.00,32,47,41,1.37,39,39,37,39,32,37,1.00,1.46,1.26,1.18,1.36,1.26,21,29,25,2.18,2.82,2.52,36,61,47,21,25,25,32,79,48,1.69,53,48,27,27,1.33,1.49,0.87,1.03,20,25,2.20,2.52,27,47,20,25,33,48,1.06,23,27,46,48,1.00,1.03,1.38,1.49,31,25,2.38,2.52,46,47,15,25,69,48
Metz,Strasbourg,Sat 11 Jan,(0-0),pmatch.asp?league=france_2020&stats=199-20-19-2020,56,1.36,67,49,59,37,1.00,31,56,41,1.37,29,41,37,36,41,37,0.96,1.19,1.26,1.25,1.19,1.26,36,19,25,2.21,2.37,2.52,36,44,47,18,22,25,46,37,48,1.69,36,48,36,27,1.29,1.49,1.21,1.03,29,25,2.50,2.52,50,47,21,25,57,48,1.06,29,27,57,48,0.71,1.03,1.29,1.49,14,25,2.00,2.52,29,47,21,25,14,48
Nimes,Reims,Sat 11 Jan,(1-0),pmatch.asp?league=france_2020&stats=198-4-8-2020,74,1.43,59,34,59,46,1.36,54,67,41,1.37,25,36,37,54,25,37,1.04,0.93,1.26,1.57,0.75,1.26,21,39,25,2.61,1.68,2.52,54,14,47,32,7,25,46,36,48,1.69,43,48,43,27,1.21,1.49,1.07,1.03,14,25,2.29,2.52,36,47,21,25,36,48,1.06,36,27,36,48,1.00,1.03,1.00,1.49,29,25,2.00,2.52,14,47,7,25,36,48
Toulouse,Brest,Sat 11 Jan,(2-1),pmatch.asp?league=france_2020&stats=195-12-11-2020,69,0.69,50,41,59,29,0.71,38,70,41,1.37,11,29,37,75,36,37,0.79,1.21,1.26,2.07,1.32,1.26,14,36,25,2.86,2.54,2.52,57,46,47,29,29,25,43,46,48,1.69,23,48,77,27,0.85,1.49,1.85,1.03,0,25,2.69,2.52,38,47,23,25,38,48,1.06,14,27,57,48,0.93,1.03,1.86,1.49,29,25,2.79,2.52,57,47,36,25,43,48
Saint-Etienne,Nantes,Sun 12 Jan,(0-1),pmatch.asp?league=france_2020&stats=194-18-6-2020,60,1.29,52,40,59,46,1.21,61,65,41,1.37,29,39,37,50,46,37,1.04,1.00,1.26,1.61,1.11,1.26,21,14,25,2.64,2.11,2.52,50,36,47,32,14,25,54,39,48,1.69,29,48,29,27,1.07,1.49,1.29,1.03,43,25,2.36,2.52,36,47,29,25,50,48,1.06,36,27,50,48,1.21,1.03,1.43,1.49,14,25,2.64,2.52,43,47,21,25,50,48
Dijon,Lille,Sun 12 Jan,(0-0),pmatch.asp?league=france_2020&stats=197-17-5-2020,80,1.71,74,41,59,29,1.08,31,67,41,1.37,25,54,37,43,32,37,0.96,1.25,1.26,1.32,0.96,1.26,32,14,25,2.29,2.21,2.52,46,43,47,18,7,25,46,39,48,1.69,43,48,14,27,1.43,1.49,1.07,1.03,43,25,2.50,2.52,57,47,21,25,57,48,1.06,31,27,54,48,0.85,1.03,1.38,1.49,15,25,2.23,2.52,31,47,8,25,46,48
Paris Saint-Germain,Monaco,Sun 12 Jan,(3-2),pmatch.asp?league=france_2020&stats=191-3-15-2020,54,2.64,59,46,59,35,1.00,34,50,41,1.37,81,39,37,11,36,37,2.78,1.57,1.26,0.89,1.57,1.26,7,25,25,3.67,3.14,2.52,70,68,47,52,43,25,44,64,48,1.69,86,48,7,27,3.14,1.49,0.79,1.03,7,25,3.93,2.52,71,47,64,25,29,48,1.06,21,27,43,48,1.07,1.03,1.57,1.49,36,25,2.64,2.52,64,47,29,25,64,48
